# mode: ho, integrator: rk4, N: 1, P: 1, dt: 0.005, steps: 2000, n_steps: 2000, n_frames: 2001, step_indexing: 0..steps (includes initial frame), total_steps_executed: 2000, seed: 42, L: 10000000000, rcut: 7.65e-10, target_temperature: 94.4, equilibration_steps: 0, production_steps: 2000, production_start_step: 0, final_rescale_before_production: true, final_rescale_applied: false, production_nve: false, gr_discard_steps: 200, gr_sample_every: 5, gr_start: 200, timestamp: 2026-03-11T13:12:45Z
step,time,x,v,E_kin,E_pot,E_total
1725,8.625,-0.696865973333695,-0.717201377026915,1.72070348294421e-26,1.62450976705452e-26,3.34521324999873e-26
1726,8.63,-0.700443254470616,-0.713708096679752,1.70398220723003e-26,1.6412310427687e-26,3.34521324999873e-26
1727,8.635,-0.704003024562655,-0.710196973667344,1.68725779398377e-26,1.65795545601496e-26,3.34521324999873e-26
1728,8.64,-0.707545194615748,-0.706668095767584,1.67053191563283e-26,1.6746813343659e-26,3.34521324999873e-26
1729,8.645,-0.711069676075827,-0.703121551202236,1.65380624475109e-26,1.69140700524764e-26,3.34521324999873e-26
1730,8.65,-0.714576380831039,-0.699557428634729,1.63708245389171e-26,1.70813079610702e-26,3.34521324999873e-26
1731,8.655,-0.718065221213948,-0.695975817167941,1.62036221541984e-26,1.72485103457889e-26,3.34521324999873e-26
1732,8.66,-0.721536110003726,-0.692376806341974,1.60364720134539e-26,1.74156604865334e-26,3.34521324999873e-26
1733,8.665,-0.724988960428334,-0.688760486131909,1.58693908315584e-26,1.75827416684289e-26,3.34521324999873e-26
1734,8.67,-0.728423686166691,-0.685126946945564,1.57023953164908e-26,1.77497371834965e-26,3.34521324999873e-26
1735,8.675,-0.731840201350833,-0.681476279621229,1.55355021676635e-26,1.79166303323238e-26,3.34521324999873e-26
1736,8.68,-0.735238420568058,-0.677808575425397,1.53687280742523e-26,1.80834044257349e-26,3.34521324999872e-26
1737,8.685,-0.738618258863063,-0.674123926050482,1.52020897135276e-26,1.82500427864596e-26,3.34521324999872e-26
1738,8.69,-0.741979631740066,-0.670422423612527,1.50356037491866e-26,1.84165287508007e-26,3.34521324999872e-26
1739,8.695,-0.745322455164921,-0.666704160648899,1.48692868296869e-26,1.85828456703004e-26,3.34521324999872e-26
1740,8.7,-0.748646645567215,-0.66296923011598,1.47031555865819e-26,1.87489769134053e-26,3.34521324999872e-26
1741,8.705,-0.751952119842362,-0.659217725386837,1.45372266328575e-26,1.89149058671297e-26,3.34521324999872e-26
1742,8.71,-0.755238795353678,-0.655449740248894,1.43715165612708e-26,1.90806159387164e-26,3.34521324999872e-26
1743,8.715,-0.758506589934445,-0.651665368901583,1.42060419426909e-26,1.92460905572963e-26,3.34521324999872e-26
1744,8.72,-0.76175542188997,-0.647864705953991,1.40408193244416e-26,1.94113131755456e-26,3.34521324999872e-26
1745,8.725,-0.764985209999622,-0.644047846422493,1.38758652286473e-26,1.95762672713399e-26,3.34521324999872e-26
1746,8.73,-0.768195873518868,-0.640214885728378,1.37111961505799e-26,1.97409363494073e-26,3.34521324999872e-26
1747,8.735,-0.771387332181286,-0.636365919695466,1.354682855701e-26,1.99053039429772e-26,3.34521324999872e-26
1748,8.74,-0.774559506200576,-0.632501044547704,1.33827788845601e-26,2.00693536154271e-26,3.34521324999872e-26
1749,8.745,-0.777712316272552,-0.628620356906772,1.32190635380607e-26,2.02330689619265e-26,3.34521324999872e-26
1750,8.75,-0.780845683577128,-0.624723953789659,1.30556988889099e-26,2.03964336110772e-26,3.34521324999872e-26
1751,8.755,-0.783959529780284,-0.620811932606238,1.28927012734367e-26,2.05594312265505e-26,3.34521324999872e-26
1752,8.76,-0.787053777036027,-0.616884391156836,1.27300869912666e-26,2.07220455087205e-26,3.34521324999871e-26
1753,8.765,-0.790128347988336,-0.612941427629785,1.25678723036924e-26,2.08842601962947e-26,3.34521324999871e-26
1754,8.77,-0.793183165773098,-0.608983140598967,1.24060734320477e-26,2.10460590679394e-26,3.34521324999871e-26
1755,8.775,-0.796218154020028,-0.605009629021352,1.22447065560848e-26,2.12074259439023e-26,3.34521324999871e-26
1756,8.78,-0.799233236854577,-0.601020992234523,1.20837878123569e-26,2.13683446876302e-26,3.34521324999871e-26
1757,8.785,-0.802228338899832,-0.597017329954191,1.19233332926041e-26,2.1528799207383e-26,3.34521324999871e-26
1758,8.79,-0.805203385278397,-0.592998742271705,1.17633590421449e-26,2.16887734578422e-26,3.34521324999871e-26
1759,8.795,-0.808158301614268,-0.588965329651548,1.16038810582708e-26,2.18482514417163e-26,3.34521324999871e-26
1760,8.8,-0.81109301403469,-0.584917192928825,1.14449152886474e-26,2.20072172113397e-26,3.34521324999871e-26
1761,8.805,-0.814007449172006,-0.580854433306743,1.12864776297192e-26,2.21656548702679e-26,3.34521324999871e-26
1762,8.81,-0.816901534165489,-0.576777152354082,1.112858392512e-26,2.2323548574867e-26,3.34521324999871e-26
1763,8.815,-0.819775196663165,-0.572685452002652,1.09712499640888e-26,2.24808825358983e-26,3.34521324999871e-26
1764,8.82,-0.822628364823622,-0.56857943454475,1.08144914798905e-26,2.26376410200965e-26,3.34521324999871e-26
1765,8.825,-0.825460967317803,-0.564459202630598,1.06583241482429e-26,2.27938083517441e-26,3.34521324999871e-26
1766,8.83,-0.828272933330794,-0.560324859265779,1.05027635857491e-26,2.2949368914238e-26,3.3452132499987e-26
1767,8.835,-0.831064192563591,-0.556176507808662,1.03478253483355e-26,2.31043071516515e-26,3.3452132499987e-26
1768,8.84,-0.833834675234859,-0.552014251967817,1.0193524929697e-26,2.325860757029e-26,3.3452132499987e-26
1769,8.845,-0.836584312082675,-0.547838195799425,1.00398777597467e-26,2.34122547402403e-26,3.3452132499987e-26
1770,8.85,-0.839313034366262,-0.54364844370467,9.88689920307367e-27,2.35652332969133e-26,3.3452132499987e-26
1771,8.855,-0.842020773867703,-0.539445100427138,9.734604557406e-27,2.3717527942581e-26,3.3452132499987e-26
1772,8.86,-0.844707462893654,-0.535228271050192,9.58300905208138e-27,2.38691234479056e-26,3.3452132499987e-26
1773,8.865,-0.847373034277027,-0.530998060994346,9.43212784652402e-27,2.4020004653463e-26,3.3452132499987e-26
1774,8.87,-0.850017421378678,-0.526754576014631,9.28197602872874e-27,2.41701564712582e-26,3.3452132499987e-26
1775,8.875,-0.852640558089066,-0.522497922197952,9.13256861375219e-27,2.43195638862348e-26,3.3452132499987e-26
1776,8.88,-0.855242378829911,-0.518228205960431,8.98392054221136e-27,2.44682119577756e-26,3.3452132499987e-26
1777,8.885,-0.857822818555828,-0.513945534044752,8.83604667878954e-27,2.46160858211974e-26,3.3452132499987e-26
1778,8.89,-0.860381812755961,-0.50965001351749,8.68896181074983e-27,2.47631706892371e-26,3.3452132499987e-26
1779,8.895,-0.862919297455586,-0.505341751766434,8.54268064645648e-27,2.49094518535305e-26,3.34521324999869e-26
1780,8.9,-0.865435209217718,-0.501020856497904,8.397217813904e-27,2.50549146860829e-26,3.34521324999869e-26
1781,8.905,-0.867929485144695,-0.496687435734057,8.25258785925444e-27,2.51995446407325e-26,3.34521324999869e-26
1782,8.91,-0.870402062879749,-0.492341597810186,8.10880524538274e-27,2.53433272546042e-26,3.34521324999869e-26
1783,8.915,-0.872852880608564,-0.487983451372012,7.96588435043046e-27,2.54862481495564e-26,3.34521324999869e-26
1784,8.92,-0.875281877060825,-0.48361310537297,7.823839466368e-27,2.56282930336189e-26,3.34521324999869e-26
1785,8.925,-0.877688991511747,-0.479230669071482,7.6826847975654e-27,2.57694477024215e-26,3.34521324999869e-26
1786,8.93,-0.880074163783595,-0.474836252028227,7.54243445937191e-27,2.5909698040615e-26,3.34521324999869e-26
1787,8.935,-0.882437334247186,-0.470429964103403,7.40310247670447e-27,2.60490300232824e-26,3.34521324999869e-26
1788,8.94,-0.88477844382338,-0.466011915453977,7.26470278264524e-27,2.61874297173416e-26,3.34521324999869e-26
1789,8.945,-0.887097433984562,-0.461582216530937,7.12724921704829e-27,2.63248832829386e-26,3.34521324999869e-26
1790,8.95,-0.889394246756097,-0.457140978076525,6.99075552515563e-27,2.64613769748312e-26,3.34521324999869e-26
1791,8.955,-0.891668824717786,-0.45268831112147,6.85523535622272e-27,2.65968971437641e-26,3.34521324999868e-26
1792,8.96,-0.893921111005299,-0.448224326982214,6.72070226215351e-27,2.67314302378333e-26,3.34521324999868e-26
1793,8.965,-0.896151049311595,-0.44374913725813,6.5871696961453e-27,2.68649628038415e-26,3.34521324999868e-26
1794,8.97,-0.898358583888332,-0.439262853828725,6.4546510113434e-27,2.69974814886434e-26,3.34521324999868e-26
1795,8.975,-0.900543659547263,-0.434765588850854,6.32315945950589e-27,2.71289730404809e-26,3.34521324999868e-26
1796,8.98,-0.902706221661608,-0.430257454755905,6.19270818967834e-27,2.72594243103085e-26,3.34521324999868e-26
1797,8.985,-0.904846216167428,-0.425738564246997,6.06331024687905e-27,2.73888222531078e-26,3.34521324999868e-26
1798,8.99,-0.906963589564971,-0.421209030296156,5.93497857079446e-27,2.75171539291923e-26,3.34521324999868e-26
1799,8.995,-0.909058288920013,-0.416668966141497,5.80772599448524e-27,2.76444065055016e-26,3.34521324999868e-26
1800,9,-0.911130261865179,-0.412118485284385,5.68156524310296e-27,2.77705672568838e-26,3.34521324999868e-26
1801,9.005,-0.913179456601253,-0.407557701486606,5.55650893261765e-27,2.78956235673691e-26,3.34521324999868e-26
1802,9.01,-0.915205821898474,-0.402986728767516,5.43256956855613e-27,2.80195629314306e-26,3.34521324999868e-26
1803,9.015,-0.917209307097814,-0.398405681401197,5.30975954475152e-27,2.81423729552352e-26,3.34521324999868e-26
1804,9.02,-0.919189862112249,-0.393814673913593,5.18809114210387e-27,2.82640413578829e-26,3.34521324999868e-26
1805,9.025,-0.921147437428005,-0.389213821079652,5.06757652735205e-27,2.83845559726347e-26,3.34521324999868e-26
1806,9.03,-0.923081984105803,-0.384603237920456,4.9482277518571e-27,2.85039047481296e-26,3.34521324999867e-26
1807,9.035,-0.924993453782075,-0.379983039700343,4.83005675039713e-27,2.86220757495896e-26,3.34521324999867e-26
1808,9.04,-0.926881798670179,-0.375353341924029,4.71307533997379e-27,2.87390571600129e-26,3.34521324999867e-26
1809,9.045,-0.928746971561592,-0.370714260333716,4.59729521863065e-27,2.88548372813561e-26,3.34521324999867e-26
1810,9.05,-0.930588925827089,-0.366065910906203,4.48272796428336e-27,2.89694045357034e-26,3.34521324999867e-26
1811,9.055,-0.932407615417908,-0.361408409849984,4.36938503356188e-27,2.90827474664248e-26,3.34521324999867e-26
1812,9.06,-0.934202994866904,-0.356741873602341,4.25727776066482e-27,2.91948547393219e-26,3.34521324999867e-26
1813,9.065,-0.935975019289686,-0.352066418826439,4.14641735622607e-27,2.93057151437606e-26,3.34521324999867e-26
1814,9.07,-0.937723644385734,-0.347382162408404,4.03681490619368e-27,2.9415317593793e-26,3.34521324999867e-26
1815,9.075,-0.939448826439513,-0.3426892214544,3.92848137072131e-27,2.95236511292654e-26,3.34521324999867e-26
1816,9.08,-0.941150522321561,-0.337987713287709,3.82142758307223e-27,2.96307049169144e-26,3.34521324999867e-26
1817,9.085,-0.942828689489569,-0.33327775544579,3.71566424853601e-27,2.97364682514506e-26,3.34521324999866e-26
1818,9.09,-0.944483285989445,-0.328559465677342,3.61120194335795e-27,2.98409305566287e-26,3.34521324999866e-26
1819,9.095,-0.946114270456364,-0.323832961939366,3.50805111368152e-27,2.99440813863051e-26,3.34521324999866e-26
1820,9.1,-0.947721602115798,-0.319098362394207,3.40622207450374e-27,3.00459104254829e-26,3.34521324999866e-26
1821,9.105,-0.949305240784541,-0.314355785406608,3.30572500864365e-27,3.0146407491343e-26,3.34521324999866e-26
1822,9.11,-0.950865146871707,-0.309605349540746,3.20656996572411e-27,3.02455625342625e-26,3.34521324999866e-26
1823,9.115,-0.952401281379725,-0.304847173557272,3.10876686116677e-27,3.03433656388198e-26,3.34521324999866e-26
1824,9.12,-0.953913605905314,-0.300081376410336,3.01232547520059e-27,3.0439807024786e-26,3.34521324999866e-26
1825,9.125,-0.955402082640438,-0.295308077244619,2.9172554518838e-27,3.05348770481028e-26,3.34521324999866e-26
1826,9.13,-0.956866674373256,-0.290527395392351,2.82356629813949e-27,3.06285662018471e-26,3.34521324999866e-26
1827,9.135,-0.958307344489053,-0.285739450370331,2.73126738280498e-27,3.07208651171816e-26,3.34521324999866e-26
1828,9.14,-0.959724056971149,-0.280944361876933,2.64036793569488e-27,3.08117645642917e-26,3.34521324999866e-26
1829,9.145,-0.961116776401807,-0.276142249789121,2.55087704667816e-27,3.09012554533084e-26,3.34521324999866e-26
1830,9.15,-0.962485467963113,-0.271333234159447,2.46280366476913e-27,3.09893288352174e-26,3.34521324999866e-26
1831,9.155,-0.96383009743785,-0.266517435213051,2.3761565972326e-27,3.1075975902754e-26,3.34521324999865e-26
1832,9.16,-0.96515063121035,-0.261694973344656,2.2909445087031e-27,3.11611879912834e-26,3.34521324999865e-26
1833,9.165,-0.966447036267339,-0.256865969115558,2.2071759203185e-27,3.1244956579668e-26,3.34521324999865e-26
1834,9.17,-0.967719280198757,-0.252030543250609,2.12485920886781e-27,3.13272732911187e-26,3.34521324999865e-26
1835,9.175,-0.968967331198572,-0.247188816635207,2.04400260595359e-27,3.14081298940329e-26,3.34521324999865e-26
1836,9.18,-0.970191158065575,-0.242340910312262,1.96461419716875e-27,3.14875183028178e-26,3.34521324999865e-26
1837,9.185,-0.971390730204156,-0.237486945479182,1.886701921288e-27,3.15654305786985e-26,3.34521324999865e-26
1838,9.19,-0.972566017625077,-0.232627043484835,1.81027356947401e-27,3.16418589305125e-26,3.34521324999865e-26
1839,9.195,-0.973716990946211,-0.227761325826516,1.73533678449828e-27,3.17167957154882e-26,3.34521324999865e-26
1840,9.2,-0.974843621393287,-0.222889914146914,1.66189905997684e-27,3.17902334400096e-26,3.34521324999865e-26
1841,9.205,-0.9759458808006,-0.218012930231067,1.58996773962096e-27,3.18621647603655e-26,3.34521324999865e-26
1842,9.21,-0.977023741611725,-0.213130496003319,1.51955001650273e-27,3.19325824834837e-26,3.34521324999865e-26
1843,9.215,-0.978077176880196,-0.208242733524272,1.45065293233577e-27,3.20014795676507e-26,3.34521324999865e-26
1844,9.22,-0.979106160270187,-0.203349764987733,1.3832833767711e-27,3.20688491232153e-26,3.34521324999864e-26
1845,9.225,-0.980110666057166,-0.19845171271766,1.31744808670812e-27,3.21346844132783e-26,3.34521324999864e-26
1846,9.23,-0.981090669128542,-0.193548699165106,1.25315364562099e-27,3.21989788543654e-26,3.34521324999864e-26
1847,9.235,-0.982046144984288,-0.188640846905153,1.19040648290022e-27,3.22617260170862e-26,3.34521324999864e-26
1848,9.24,-0.982977069737558,-0.183728278633852,1.12921287320981e-27,3.23229196267766e-26,3.34521324999864e-26
1849,9.245,-0.983883420115281,-0.178811117165155,1.06957893585972e-27,3.23825535641267e-26,3.34521324999864e-26
1850,9.25,-0.984765173458746,-0.173889485427842,1.01151063419401e-27,3.24406218657924e-26,3.34521324999864e-26
1851,9.255,-0.985622307724164,-0.16896350646245,9.55013774994433e-28,3.2497118724992e-26,3.34521324999864e-26
1852,9.26,-0.986454801483224,-0.164033303418196,9.00094007899844e-28,3.25520384920866e-26,3.34521324999864e-26
1853,9.265,-0.987262633923625,-0.159098999549901,8.46756824841181e-28,3.26053756751452e-26,3.34521324999864e-26
1854,9.27,-0.988045784849598,-0.154160718214903,7.95007559492303e-28,3.26571249404941e-26,3.34521324999864e-26
1855,9.275,-0.988804234682411,-0.149218582869979,7.4485138673662e-28,3.27072811132497e-26,3.34521324999864e-26
1856,9.28,-0.989537964460857,-0.144272717068256,6.96293322149612e-28,3.27558391778367e-26,3.34521324999864e-26
1857,9.285,-0.99024695584173,-0.139323244456119,6.49338221497272e-28,3.28027942784891e-26,3.34521324999863e-26
1858,9.29,-0.990931191100282,-0.134370288770128,6.03990780250536e-28,3.28481417197358e-26,3.34521324999863e-26
1859,9.295,-0.991590653130669,-0.129413973833916,5.6025553311574e-28,3.28918769668706e-26,3.34521324999863e-26
1860,9.3,-0.992225325446372,-0.124454423555099,5.1813685358115e-28,3.29339956464052e-26,3.34521324999863e-26
1861,9.305,-0.992835192180618,-0.119491761922174,4.77638953479622e-28,3.29744935465067e-26,3.34521324999863e-26
1862,9.31,-0.99342023808677,-0.114526113001425,4.38765882567417e-28,3.30133666174189e-26,3.34521324999863e-26
1863,9.315,-0.993980448538711,-0.109557600933816,4.01521528119233e-28,3.30506109718671e-26,3.34521324999863e-26
1864,9.32,-0.994515809531208,-0.10458634993189,3.65909614539478e-28,3.30862228854468e-26,3.34521324999863e-26
1865,9.325,-0.995026307680265,-0.099612484276663,3.31933702989832e-28,3.31201987969965e-26,3.34521324999863e-26
1866,9.33,-0.995511930223455,-0.0946361283145171,2.99597191033138e-28,3.31525353089532e-26,3.34521324999863e-26
1867,9.335,-0.995972665020238,-0.0896574064540922,2.68903312293645e-28,3.31832291876926e-26,3.34521324999863e-26
1868,9.34,-0.99640850055227,-0.0846764431631757,2.39855136133647e-28,3.32122773638526e-26,3.34521324999863e-26
1869,9.345,-0.996819425923685,-0.0796933629655903,2.12455567346555e-28,3.32396769326397e-26,3.34521324999863e-26
1870,9.35,-0.997205430861369,-0.0747082904380816,1.86707345866414e-28,3.32654251541198e-26,3.34521324999863e-26
1871,9.355,-0.99756650571522,-0.0697213502072029,1.62613046493915e-28,3.32895194534923e-26,3.34521324999862e-26
1872,9.36,-0.997902641458384,-0.0647326669462004,1.40175078638917e-28,3.33119574213473e-26,3.34521324999862e-26
1873,9.365,-0.998213829687487,-0.0597423653718958,1.19395686079508e-28,3.33327368139067e-26,3.34521324999862e-26
1874,9.37,-0.998500062622838,-0.0547505702415685,1.00276946737626e-28,3.33518555532486e-26,3.34521324999862e-26
1875,9.375,-0.998761333108629,-0.0497574063498367,8.28207724712749e-29,3.33693117275149e-26,3.34521324999862e-26
1876,9.38,-0.998997634613111,-0.0447629985255377,6.70289088833333e-29,3.33851035911029e-26,3.34521324999862e-26
1877,9.385,-0.999208961228759,-0.039767471628607,5.29029351470004e-29,3.33992295648392e-26,3.34521324999862e-26
1878,9.39,-0.999395307672419,-0.0347709505469568,4.04442638478784e-29,3.34116882361383e-26,3.34521324999862e-26
1879,9.395,-0.999556669285439,-0.029773560193354,2.96541408427149e-29,3.34224783591435e-26,3.34521324999862e-26
1880,9.4,-0.999693042033787,-0.024775425502297,2.05336451348186e-29,3.34315988548514e-26,3.34521324999862e-26
1881,9.405,-0.999804422508152,-0.0197766714268928,1.308368876616e-29,3.343904881122e-26,3.34521324999862e-26
1882,9.41,-0.999890807924028,-0.0147774229357331,7.3050167261677e-30,3.344482748326e-26,3.34521324999862e-26
1883,9.415,-0.999952196121783,-0.00977780500976955,3.19820687723004e-30,3.34489342931089e-26,3.34521324999862e-26
1884,9.42,-0.999988585566717,-0.00477794263919006,7.6366989690964e-31,3.34513688300892e-26,3.34521324999862e-26
1885,9.425,-0.999999975349094,0.000222039179706555,1.649236875743e-33,3.34521308507493e-26,3.34521324999861e-26
1886,9.43,-0.999986365184171,0.00522201544763524,9.12221098559337e-31,3.34512202788876e-26,3.34521324999861e-26
1887,9.435,-0.999947755412201,0.0102218611654497,3.49529442553306e-30,3.34486372055606e-26,3.34521324999861e-26
1888,9.44,-0.999884146998427,0.0152214513372674,7.75061091261677e-30,3.34443818890735e-26,3.34521324999861e-26
1889,9.445,-0.999795541533056,0.0202206609735945,1.36777450317079e-29,3.34384547549544e-26,3.34521324999861e-26
1890,9.45,-0.999681941231219,0.0252193650944504,2.12761040743337e-29,3.34308563959118e-26,3.34521324999861e-26
1891,9.455,-0.999543348932918,0.0302174387324925,3.05449282109219e-29,3.34215875717752e-26,3.34521324999861e-26
1892,9.46,-0.999379768102953,0.0352147569361401,4.14832905667829e-29,3.34106492094193e-26,3.34521324999861e-26
1893,9.465,-0.999191202830838,0.0402111947726983,5.40900973147963e-29,3.33980424026713e-26,3.34521324999861e-26
1894,9.47,-0.998977657830693,0.0452066273314817,6.8364087784793e-29,3.33837684122013e-26,3.34521324999861e-26
